Tournament,Date,Player1,Score1,Player2,Score2,Player3,Score3,Player4,Score4,Player_Count
Worlds 2026 Stage 5 - Lower 17 game 7,2026-07-10,321letsjam,169,Kolo,162,wolvs,153.0,,,3
Worlds 2026 Stage 5 - Lower 17 game 9,2026-07-10,Kolo,164,321letsjam,151,Fjantarik,42.0,,,3
Worlds 2026 Stage 5 - Lower 18 game 4,2026-07-10,Gutemetralla,305,mwi,283,,,,,2
Worlds 2026 Stage 5 - Lower 24 game 2,2026-07-10,IdkIdcIdgaf,166,Raskonin,157,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 10,2026-07-10,FirstOfDao,194,Eske,193,DayWalker1337,119.0,,,3
Worlds 2026 Stage 5 - Lower 6 game 3,2026-07-10,mrcy,242,Praetorianer,185,,,,,2
Worlds 2026 Stage 5 - Lower 9 game 8,2026-07-10,Sylvain,275,JSauve,183,Shagrat,-5.0,,,3
Worlds 2026 Stage 5 - Upper 2 game 2,2026-07-10,Lech,201,zadokk,122,,,,,2
Worlds 2026 Stage 5 - Upper 4 game 5,2026-07-10,DANeo,170,Wawrzyniec,147,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 9,2026-07-11,Sektat,271,dannyboy14,264,DrSniken,-3.0,,,3
Worlds 2026 Stage 5 - Lower 17 game 8,2026-07-11,wolvs,259,Kolo,126,Fjantarik,125.0,,,3
Worlds 2026 Stage 5 - Lower 18 game 10,2026-07-11,Gutemetralla,240,HCsquared,180,DyziK,161.0,,,3
Worlds 2026 Stage 5 - Lower 18 game 2,2026-07-11,DyziK,36,mwi,-2,,,,,2
Worlds 2026 Stage 5 - Lower 19 game 4,2026-07-11,LJSHUEN,225,WhateverParsley,131,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 8,2026-07-11,phoang,193,weisswurst,167,totsilence,145.0,,,3
Worlds 2026 Stage 5 - Lower 22 game 1,2026-07-11,Brightfuture,262,Kharny,124,,,,,2
Worlds 2026 Stage 5 - Lower 23 game 4,2026-07-11,Beebs,160,jhutc,110,,,,,2
Worlds 2026 Stage 5 - Lower 23 game 6,2026-07-11,Beebs,68,AaronGreen,-2,,,,,2
Worlds 2026 Stage 5 - Lower 7 game 2,2026-07-11,Vovka,190,Technicolourism,177,,,,,2
Worlds 2026 Stage 5 - Upper 1 game 3,2026-07-11,Lander90,154,maximpodg,144,,,,,2
Worlds 2026 Stage 5 - Upper 1 game 6,2026-07-11,Majondor,281,Lander90,246,,,,,2
Worlds 2026 Stage 5 - Upper 4 game 3,2026-07-11,Wawrzyniec,159,kyshantry,156,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 1,2026-07-12,Budde,291,Sektat,220,,,,,2
Worlds 2026 Stage 5 - Lower 15 game 2,2026-07-12,Jaracz,153,Jorrig,152,,,,,2
Worlds 2026 Stage 5 - Lower 16 game 2,2026-07-12,arDKee,94,Flackk,-2,,,,,2
Worlds 2026 Stage 5 - Lower 17 game 3,2026-07-12,Fjantarik,69,321letsjam,-2,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 2,2026-07-12,DarKStyle,251,FirstOfDao,237,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 3,2026-07-12,FirstOfDao,194,DayWalker1337,159,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 5,2026-07-12,Eske,125,DayWalker1337,-2,,,,,2
Worlds 2026 Stage 5 - Lower 4 game 3,2026-07-12,Straszyk,169,Masox,138,,,,,2
Worlds 2026 Stage 5 - Lower 5 game 8,2026-07-12,tupper,164,Silvester,160,saru,101.0,,,3
Worlds 2026 Stage 5 - Lower 8 game 3,2026-07-12,Momomillion,261,Icallhimtest,212,,,,,2
Worlds 2026 Stage 5 - Lower 14 game 4,2026-07-13,bluecube,228,Nickeberg,161,,,,,2
Worlds 2026 Stage 5 - Lower 19 game 9,2026-07-13,Cogito3,243,Gavatron,237,WhateverParsley,223.0,,,3
Worlds 2026 Stage 5 - Lower 20 game 1,2026-07-13,totsilence,75,Angor,-2,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 5,2026-07-13,totsilence,145,weisswurst,124,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 7,2026-07-13,totsilence,175,phoang,168,Angor,130.0,,,3
Worlds 2026 Stage 5 - Lower 21 game 2,2026-07-13,discodancer,90,Dots,-2,,,,,2
Worlds 2026 Stage 5 - Lower 24 game 6,2026-07-13,Raskonin,175,Dread_84,144,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 8,2026-07-13,Eske,297,DarKStyle,275,DayWalker1337,249.0,,,3
Worlds 2026 Stage 5 - Lower 4 game 6,2026-07-13,Straszyk,264,Hisbossness,254,,,,,2
Worlds 2026 Stage 5 - Lower 12 game 4,2026-07-14,Pitor,213,DrRerNate,151,,,,,2
Worlds 2026 Stage 5 - Lower 14 game 3,2026-07-14,Gandin,74,Drikhen,72,,,,,2
Worlds 2026 Stage 5 - Lower 14 game 6,2026-07-14,Nickeberg,218,Drikhen,164,,,,,2
Worlds 2026 Stage 5 - Lower 18 game 5,2026-07-14,Gutemetralla,215,HCsquared,168,,,,,2
Worlds 2026 Stage 5 - Lower 19 game 1,2026-07-14,Cogito3,310,LJSHUEN,257,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 2,2026-07-14,phoang,73,Angor,-2,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 3,2026-07-14,weisswurst,84,Angor,-2,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 4,2026-07-14,totsilence,183,phoang,148,,,,,2
Worlds 2026 Stage 5 - Lower 21 game 6,2026-07-14,MrBiz,170,Dots,154,,,,,2
Worlds 2026 Stage 5 - Lower 24 game 3,2026-07-14,Dread_84,111,IdkIdcIdgaf,111,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 1,2026-07-14,Eske,223,FirstOfDao,208,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 6,2026-07-14,DarKStyle,202,DayWalker1337,86,,,,,2
Worlds 2026 Stage 5 - Lower 4 game 5,2026-07-14,pv4,222,Straszyk,154,,,,,2
Worlds 2026 Stage 5 - Lower 5 game 3,2026-07-14,Turdle,177,saru,172,,,,,2
Worlds 2026 Stage 5 - Lower 6 game 1,2026-07-14,FCKAFD,363,Praetorianer,255,,,,,2
Worlds 2026 Stage 5 - Lower 6 game 2,2026-07-14,Praetorianer,188,darwinian,174,,,,,2
Worlds 2026 Stage 5 - Lower 8 game 5,2026-07-14,Icallhimtest,163,CaesarSalah,102,,,,,2
Worlds 2026 Stage 5 - Upper 1 game 2,2026-07-14,maximpodg,186,Majondor,115,,,,,2
Worlds 2026 Stage 5 - Upper 3 game 2,2026-07-14,a440,112,Doobie,102,,,,,2
Worlds 2026 Stage 5 - Upper 3 game 7,2026-07-14,a440,200,Doobie,178,Michiel,116.0,,,3
Worlds 2026 Stage 5 - Upper 3 game 8,2026-07-14,ERock37,211,a440,157,Michiel,132.0,,,3
Worlds 2026 Stage 5 - Lower 12 game 6,2026-07-15,DrRerNate,147,MiloslavIII,100,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 2,2026-07-15,dannyboy14,288,Sektat,256,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 8,2026-07-15,Budde,197,DrSniken,173,dannyboy14,145.0,,,3
Worlds 2026 Stage 5 - Lower 17 game 5,2026-07-15,wolvs,213,Fjantarik,194,,,,,2
Worlds 2026 Stage 5 - Lower 19 game 2,2026-07-15,WhateverParsley,162,Cogito3,154,,,,,2
Worlds 2026 Stage 5 - Lower 22 game 3,2026-07-15,Weidenbaum,246,Brightfuture,236,,,,,2
Worlds 2026 Stage 5 - Lower 24 game 4,2026-07-15,drodriguez,160,Raskonin,-2,,,,,2
Worlds 2026 Stage 5 - Lower 5 game 4,2026-07-15,Silvester,187,tupper,173,,,,,2
Worlds 2026 Stage 5 - Lower 5 game 6,2026-07-15,saru,90,tupper,-2,,,,,2
Worlds 2026 Stage 5 - Lower 9 game 6,2026-07-15,JSauve,231,Sylvain,115,,,,,2
Worlds 2026 Stage 5 - Upper 3 game 6,2026-07-15,ERock37,233,a440,206,,,,,2
Worlds 2026 Stage 5 - Lower 11 game 5,2026-07-16,Raffaello,227,jezza101,159,,,,,2
Worlds 2026 Stage 5 - Lower 16 game 6,2026-07-16,lhrljr,203,arDKee,170,,,,,2
Worlds 2026 Stage 5 - Lower 19 game 3,2026-07-16,Cogito3,144,Gavatron,104,,,,,2
Worlds 2026 Stage 5 - Lower 21 game 4,2026-07-16,Dots,299,Spartan1337,256,,,,,2
Worlds 2026 Stage 5 - Lower 3 game 4,2026-07-16,Eske,192,DarKStyle,-5,,,,,2
Worlds 2026 Stage 5 - Lower 11 game 3,2026-07-17,Andiii,261,jezza101,235,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 3,2026-07-17,Sektat,200,DrSniken,174,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 4,2026-07-17,dannyboy14,310,Budde,288,,,,,2
Worlds 2026 Stage 5 - Lower 17 game 4,2026-07-17,wolvs,125,Kolo,110,,,,,2
Worlds 2026 Stage 5 - Lower 18 game 3,2026-07-17,HCsquared,221,DyziK,204,,,,,2
Worlds 2026 Stage 5 - Lower 20 game 6,2026-07-17,phoang,140,weisswurst,137,,,,,2
Worlds 2026 Stage 5 - Lower 24 game 1,2026-07-17,IdkIdcIdgaf,209,drodriguez,181,,,,,2
Worlds 2026 Stage 5 - Lower 5 game 5,2026-07-17,Silvester,184,saru,175,,,,,2
Worlds 2026 Stage 5 - Lower 8 game 2,2026-07-17,takusto_II,160,Momomillion,149,,,,,2
Worlds 2026 Stage 5 - Lower 8 game 4,2026-07-17,takusto_II,240,CaesarSalah,234,,,,,2
Worlds 2026 Stage 5 - Upper 3 game 1,2026-07-17,Michiel,161,Doobie,155,,,,,2
Worlds 2026 Stage 5 - Lower 12 game 2,2026-07-18,DrRerNate,189,Arne,186,,,,,2
Worlds 2026 Stage 5 - Lower 14 game 5,2026-07-18,bluecube,172,Drikhen,148,,,,,2
Worlds 2026 Stage 5 - Lower 16 game 4,2026-07-18,arDKee,157,maunzzz,151,,,,,2
Worlds 2026 Stage 5 - Lower 17 game 6,2026-07-18,Kolo,94,Fjantarik,-2,,,,,2
Worlds 2026 Stage 5 - Lower 18 game 1,2026-07-18,Gutemetralla,199,DyziK,176,,,,,2
Worlds 2026 Stage 5 - Lower 19 game 6,2026-07-18,Gavatron,154,WhateverParsley,142,,,,,2
Worlds 2026 Stage 5 - Lower 22 game 2,2026-07-18,Malakesh,190,Brightfuture,177,,,,,2
Worlds 2026 Stage 5 - Upper 3 game 4,2026-07-19,a440,228,Michiel,172,,,,,2
Worlds 2026 Stage 5 - Upper 3 game 5,2026-07-19,ERock37,283,Michiel,248,,,,,2
Worlds 2026 Stage 5 - Lower 17 game 2,2026-07-20,Kolo,209,321letsjam,156,,,,,2
Worlds 2026 Stage 5 - Lower 24 game 5,2026-07-20,drodriguez,102,Dread_84,80,,,,,2
Worlds 2026 Stage 5 - Lower 8 game 1,2026-07-20,Momomillion,212,CaesarSalah,192,,,,,2
Worlds 2026 Stage 5 - Lower 9 game 4,2026-07-20,Sylvain,252,Shagrat,227,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 6,2026-07-21,dannyboy14,181,DrSniken,149,,,,,2
Worlds 2026 Stage 5 - Lower 9 game 5,2026-07-22,Shagrat,225,JSauve,-5,,,,,2
Worlds 2026 Stage 5 - Lower 13 game 5,2026-07-23,DrSniken,252,Budde,159,,,,,2
