,,place,player,points,#,wrld,ic_30,ic_31,ic_32,ic_33,im_27,im_28,im_29,im_30,rl_05,rl_06,rl_07,rl_08,wmbl,aus,sl,ml,eif,qd
,,232,peposqui,527,9,,80,59,52,43,42,102,100,49,,,,,,,4,,,
,,233,Pieroz88,525,7,95,,,,,,,,,80,70,100,70,45,,65,,,
,,234,BitterBlossom,524,7,115,75,52,92,80,,,,,,,,,10,100,,,,
,,235,occupied,522,8,,85,75,59,52,64,55,56,76,,,,,,,,,,
,,236,RoxasVen,516,10,115,43,34,52,47,49,35,56,64,,,,,,,,90,,
,,237,Daniii,513,11,115,69,43,30,30,90,64,55,42,35,,,,25,,,,,
,,237,Goldfinger_,513,7,,,,34,46,,20,56,140,,,,,,,168,49,,
,,239,BirdOfPreyyy,512,11,115,,,,,55,30,5,30,28,35,35,32,,180,16,,,
,,240,ruby_buby,509,4,320,,,,,,,,,,,,,,,52,85,52,
,,241,LordMichael,498,7,170,52,52,43,46,,,,,,,,,,100,,,35,
,,242,Sohoof,495,2,470,,,,,,,,,,,,,25,,,,,
,,243,gabev,493,8,,,,,,35,,,,47,44,80,90,25,,68,104,,
,,244,rap2,489,12,115,52,40,46,52,42,,42,35,60,,80,,,10,,,23,
,,245,vagrantil,486,12,130,,,,,42,56,49,30,52,50,52,55,25,,15,18,,
,,246,ChosenWizard,485,6,260,34,30,,,64,55,,42,,,,,,,,,,
,,246,LT.Stuntovic,485,5,320,46,43,30,46,,,,,,,,,,,,,,
,,248,flaminghito,484,6,,,92,105,85,,,56,49,,,,,,,,97,,
,,249,Sarek,483,14,115,26,46,43,30,27,20,27,30,80,80,50,39,,,10,,,
,,250,Sandwhale,482,3,,410,,,,,,,,,,,,,40,32,,,
,,251,Arkadiussus,479,18,130,40,30,22,34,35,56,64,64,28,30,38,32,10,40,47,28,11,
,,252,Mephist,473,17,140,46,40,26,30,30,30,30,49,52,50,44,52,10,40,,17,9,
,,253,TorbenOfHerpes,471,14,,27,34,69,105,20,56,49,56,15,38,32,48,,,33,50,,
,,254,e5582768,470,1,470,,,,,,,,,,,,,,,,,,
,,254,St4nkk,470,1,470,,,,,,,,,,,,,,,,,,
,,254,zoiedberg,470,1,470,,,,,,,,,,,,,,,,,,
,,254,IdkIdcIdgaf,470,2,320,,,,,,,,,,,,,150,,,,,
,,258,Oleksandr,468,7,115,,,,,,,,,48,39,60,45,90,,71,,,
,,259,Shincham,466,10,95,46,59,59,69,35,35,42,56,,,,,,40,,,,
,,260,Attrill20,461,10,95,40,34,59,92,30,56,55,27,,,,,,,,,8,
,,261,Rhizom,460,4,210,80,,,,,,,,110,,,,,,,,60,
,,262,TheElk,459,15,170,30,34,40,30,27,20,35,42,32,52,45,35,,40,,18,,
,,262,wartin,459,16,115,43,22,20,46,35,42,27,20,47,44,60,62,25,40,,,7,
,,264,vodka,456,11,20,46,59,43,26,76,55,42,35,,,,,,100,,,29,
,,264,Kejml,456,15,140,47,43,23,22,56,49,42,35,27,32,44,35,25,,,27,,
,,264,Fleepa0,456,9,115,30,30,46,69,49,56,49,42,,,,,,,,,,
,,267,Panthera,455,18,80,46,59,52,47,42,42,30,30,55,45,32,39,10,10,50,66,37,
,,267,Durloc,455,10,65,52,47,47,69,35,56,64,55,,,,,,,,,24,
,,267,dellcan,455,4,,,,,,,,,,30,75,150,200,,,,,,
,,270,KenoshaKid,453,7,,92,80,59,47,55,56,64,,,,,,,,,,,
,,271,Legoman,452,11,95,15,26,34,30,,,,6,35,60,63,45,90,,,,,
,,272,Jiffy,451,4,210,,,,,,,,,,,,,25,,96,120,,
,,273,Sergeeeee,448,12,95,30,46,75,40,56,49,30,30,,,,,,10,,57,11,
,,274,schwam,446,16,75,40,46,47,59,27,12,30,30,45,39,45,48,10,,19,81,,
,,275,Daemon3142,445,17,95,40,46,40,23,49,42,42,56,39,52,55,50,25,,15,27,14,
,,275,Aftheiss,445,10,,34,40,46,59,55,42,56,76,,,,,,,70,,41,
