,,place,player,points,#,wrld,ic_24,ic_25,ic_26,ic_27,im_21,im_22,im_23,im_24,rl_01,rl_02,,snail,wmbl,aus,eif,ml,qd
,#N/A,197,LordPeter,585,7,140,125,95,80,43,,,,,47,55,,,,,,,
,,198,kuzmich,582,10,150,69,95,75,43,46,47,34,,55,45,,,,,,,
,,198,vodka,582,10,125,47,59,52,69,34,69,75,41,,,,,,,86,,
,,200,Mike1313,581,15,140,47,40,34,26,34,34,47,34,87,80,,,30,25,62,78,
,,201,Vorbrock,579,7,50,52,92,85,75,,,,,120,105,,,,,,,
,,202,DavidSegoviano,577,15,105,34,47,69,80,34,34,34,46,45,36,,75,,25,17,110,
,,203,daices,574,11,180,23,15,23,23,41,46,92,85,47,,,,60,,,,
,,204,Jappa,571,10,140,,,15,26,46,92,85,47,60,75,,,,,,19,
,,205,Jorrig,570,5,310,80,,,75,,,,,80,,,,,25,,,
,,206,RoxasVen,569,10,105,59,43,30,34,92,75,55,55,,,,,,,,85,
,,207,discodancer,565,4,,105,125,165,170,,,,,,,,,,,,,
,,208,OlaWictorin,562,10,,,27,46,52,15,34,92,125,64,,,,,,54,95,
,,209,ChosenWizard,561,9,150,34,59,69,59,34,46,69,75,,,,,,,,,
,,210,tupper,557,11,,,15,46,69,27,46,69,125,55,58,,,,,37,89,
,,211,baodalanxin,554,12,180,34,46,40,34,46,41,46,47,,,,,,25,50,98,
,,212,Daniii,553,11,105,30,20,,7,55,55,92,75,31,55,,85,,,,,
,,213,Haxxorn,549,14,125,34,69,52,47,27,46,41,69,60,60,,,,50,30,64,
,,214,Rajeev,548,7,220,,,,27,,27,46,92,51,85,,,,,,,
,,214,LeoM,548,11,125,59,47,69,47,41,46,47,46,,,,,,,33,108,
,,216,PacificKonradin,547,7,,,,,27,27,27,34,92,,90,,,250,,,,
,,217,CoxCz,545,6,125,46,92,85,75,,,,,,,,,,,,122,
,,217,Sugoi,545,3,180,165,200,,,,,,,,,,,,,,,
,,219,Vangelisb,537,14,150,47,40,30,46,69,47,34,46,50,64,,,60,50,,,30
,,220,ABQ,535,11,150,92,59,80,52,41,23,27,34,,,,,,10,,8,
,,220,Dovi,535,13,180,34,34,52,52,46,41,46,41,32,36,,75,,,,43,
,,222,Snucka,533,3,450,,,,,,,,,41,42,,,,,,,
,,223,Spoobill,531,10,180,26,46,40,26,46,69,55,69,,,,,,10,,,
,,223,vendogs,531,11,125,34,43,46,69,,,27,46,75,75,,,,10,,52,
,,225,Etherealz,530,11,125,22,30,46,59,,,,,75,55,,,10,50,8,90,
,,226,Buldozer_bga,522,7,220,34,43,46,47,,,,,47,85,,,,,,,
,,227,Attrill20,521,14,220,26,34,34,22,46,47,34,46,45,22,,,30,,37,46,
,,228,AdiQue,520,9,140,75,52,47,69,75,41,21,15,,,,,,,,,
,,229,JoshyWiggins,519,13,180,43,30,30,30,23,27,27,23,55,50,,,,,57,74,
,,230,bcnoexceptions,518,9,105,52,59,69,47,,,,,41,55,,,,,63,68,
,,230,Spence2102,518,8,150,,,,11,46,47,69,75,55,65,,,,,,,
,,232,Sellux,515,3,310,,,,,,,,,125,80,,,,,,,
,,233,Kuter,514,16,180,26,30,26,26,21,8,21,15,55,55,,50,10,10,37,81,
,,234,Miklos,513,12,150,46,43,46,43,34,34,55,,80,,,,10,50,,26,
,,234,Loveschack,513,12,125,43,34,47,43,23,27,34,69,27,55,,,,,,97,
,,236,Ddafaith,511,14,125,40,30,46,47,47,34,46,41,45,27,,,,100,25,55,
,,237,JoyBoy,510,5,220,59,59,92,80,,,,,,,,,,,,,
,,237,megumi,510,2,,,,,,,,,,200,310,,,,,,,
,,239,StonedHenge420,508,13,90,30,46,59,52,47,34,92,75,36,47,,,10,,26,,
,,239,TribunX,508,12,180,34,40,30,30,15,46,41,34,42,32,,,,,,91,
,,241,Lothar,507,4,370,85,,,27,,,,,,,,,,25,,,
,,242,SpartacusImperator,500,5,,170,140,95,85,,,,,,,,,,10,,,
,,242,virvett,500,13,50,26,26,34,34,46,41,46,41,100,90,,,10,,,86,
,,242,Donni,500,14,125,46,43,46,43,55,41,27,34,60,50,,,10,25,,75,
,,245,Raffaello,495,8,180,,,27,30,,27,46,85,36,64,,,,,,,
,,246,vitek,494,5,180,95,85,75,59,,,,,,,,,,,,,
,,247,Radvan,492,9,180,34,46,59,52,46,41,27,34,,,,,,,,,
,,248,MoonlitShadow,491,11,140,34,30,46,69,47,34,46,41,47,55,,,,,,,
,,249,lfrantisek,490,3,370,,,,,,,,,,,,95,,25,,,
,,250,Panthera,486,14,125,34,69,47,,,27,23,27,34,41,,65,10,25,19,71,
,,251,dougthonus,485,8,,92,85,85,75,27,34,46,41,,,,,,,,,
,,252,schwam,483,12,140,26,34,59,52,15,27,23,27,41,64,,,,,,66,
,,252,Tshemmp,483,9,220,34,47,52,,27,34,,,37,,,,,10,,32,
,,254,GunKer,480,11,140,34,40,46,43,85,41,23,8,,51,,,10,,,,
,,255,LuckyAnesa,475,3,370,,,,,,,,,50,55,,,,,,,
,,256,JohnFreshKennedy,474,6,180,92,80,,,46,55,,,,,,,,,,21,
,,256,shpand,474,3,310,,,,,,,,,64,100,,,,,,,
,,258,Lemmingsplayer,470,1,,,,,,,,,,,470,,,,,,,
,,258,comant,470,16,125,46,40,22,26,27,27,34,23,34,31,,65,10,50,27,76,
,,260,Notbot66,468,6,260,,,,27,,,27,34,55,65,,,,,,,
,,261,Klakla92th,463,8,150,,,,,34,34,34,34,70,29,,,,,78,,
,,262,Robster,462,7,220,,15,34,20,34,92,,47,,,,,,,,,
,,263,Tony117,459,10,125,40,46,59,47,34,27,34,46,,,,,,,,62,
,,264,guppyfry,457,14,50,92,75,52,52,27,34,47,27,42,47,,,,25,29,7,
,,264,ChrisTher,457,6,240,46,69,43,34,,,,,,,,,,25,,,
,,266,barda,456,7,140,27,46,69,69,,,,,55,50,,,,,,,
,,267,Fleepa0,455,9,180,26,46,47,40,46,47,23,23,,,,,,,,,
,,268,Kejml,452,13,105,46,47,52,40,34,27,23,4,38,55,,,,50,,57,
,,269,HentaiLover69,450,5,260,34,52,52,52,,,,,,,,,,,,,
,,269,DrSniken,450,3,220,,,,,,,,,80,150,,,,,,,
,,271,Demetrius,446,6,240,,,,11,,,27,,64,75,,,,,,29,
,,272,happyboykt,445,10,125,40,46,47,59,41,34,41,46,,,,,,10,,,
,,272,jSan,445,7,220,23,,,11,,,27,69,31,64,,,,,,,
,,274,jonzewiespike,443,9,220,,,,,,15,23,27,42,55,,,,25,21,30,
,,275,Finglove,442,8,140,34,92,75,43,8,23,27,,,,,,,,,,
,,276,ThomRun974,441,7,50,105,85,59,,,,,,,,,110,,10,22,,
,,276,Die12,441,9,140,30,23,46,52,46,47,34,46,,,,,,,,,
,,278,tronnemann,436,10,105,30,23,46,59,,,,,34,31,,55,,50,,56,
,,279,madrabbit,432,4,,92,125,130,85,,,,,,,,,,,,,
,,280,Allfather,431,7,180,,,27,46,,,27,46,41,64,,,,,,,
,,281,Desgenais,430,11,150,22,34,26,20,23,27,46,41,,,,,,,29,77,
,,282,Straszyk,424,5,150,69,75,,,,,,,,,,,,100,,,30
,,283,danilius,422,5,180,,,,,27,46,69,100,,,,,,,,,
,,284,Sarek,421,11,125,22,26,23,46,47,23,27,27,,41,,,,,,82,
,,285,Neandrtalec,420,3,310,,,,,,,,,55,55,,,,,,,
,,286,khyung,419,7,140,43,30,46,40,,,,,,,,95,,25,,,
,,286,Pule,419,6,180,,,,,55,55,55,,37,37,,,,,,,
,,288,hypodg,417,11,125,43,34,30,23,34,23,46,47,41,47,,,,,,,
,,288,Durloc,417,8,150,47,59,43,30,27,46,,15,,,,,,,,,
,,290,maciek,414,15,105,27,26,34,34,2,15,27,23,60,45,,,30,25,15,79,
,,290,ed_vins,414,14,125,7,26,30,30,15,23,23,8,65,60,,,,10,24,54,
,,290,CloneFish,414,10,150,30,30,26,34,,,,,60,45,,,,10,10,39,
,,293,danebed,412,9,150,47,40,34,46,23,27,34,34,,,,,,,,,
,,294,Tomtomparking,409,15,105,23,23,26,30,8,46,41,27,50,32,,,10,25,33,72,
,,295,migoet,408,13,150,22,26,46,43,46,41,27,23,29,22,,,,,8,26,
,,296,Csannerud,402,12,125,26,34,43,26,21,27,46,55,45,27,,,,,24,,
,,297,theussner79,401,12,150,23,26,22,26,34,27,34,23,55,42,,,,,33,,
,,298,Bulten,399,10,,,27,46,59,15,34,27,92,31,,,,,,41,69,
,,298,Tuty,399,9,140,34,34,40,20,55,41,34,21,,,,,,,,,
,,300,InfiniteZest,397,6,125,52,47,59,69,,,,,,,,,,,45,,
,,301,nattee,396,11,150,40,22,,11,27,27,27,27,36,34,,55,,,,,
,,302,DarthVaderDLotS,395,9,105,40,30,34,23,47,46,47,46,,,,,,,,,
,,303,larshb,394,9,140,15,46,40,46,41,27,27,27,,,,,,,,,
,,303,seviech,394,15,125,30,30,34,34,15,21,8,34,27,32,,75,,10,17,30,
,,305,elo8000,391,8,,15,,15,46,27,46,92,,100,,,,,50,,,
,,306,Cleveman,390,14,125,26,34,47,43,21,15,21,8,45,24,,,10,25,45,,
,,307,luigino71,389,14,150,22,15,34,30,4,8,15,27,37,55,,,,25,20,31,
,,307,Levia,389,11,220,22,23,26,26,15,23,15,27,22,12,,,,,,,
,,309,skab12,388,12,90,23,46,47,40,21,2,8,27,55,60,,,,,,11,
,,310,Romendil,387,4,,92,95,105,95,,,,,,,,,,,,,
,,311,Borgmo,386,8,140,52,47,52,,23,15,34,23,,,,,,,,,
,,311,CPC_CHAIRMAN,386,5,260,30,46,40,,,,,,,,,,10,,,,
,,313,Kaiserschmarrn,385,8,50,,11,15,46,55,92,75,41,,,,,,,,,
,,313,haimke,385,11,105,26,26,46,40,27,46,47,34,,,,,,10,,40,
,,313,isman,385,3,220,,,,,,,,,75,90,,,,,,,
