,,place,player,points,#,wrld,ic_28,ic_29,ic_30,ic_31,im_25,im_26,im_27,im_28,rl_03,rl_04,rl_05,rl_06,wmbl,aus,sl,ml,eif,qd,ldrb,
,,222,Gudimundi,546,12,170,27,46,92,75,30,35,30,20,,,,50,,,,27,48,,,
,,223,Alvin1912,543,11,130,69,52,69,40,42,56,76,49,,,,,,,8,,29,,,
,,224,GunKer,540,10,115,46,59,40,,30,20,30,,80,75,95,,,,,,,,,
,,224,WDD,540,2,390,,,,,,,,,150,,,,,,,,,,,
,,226,Rolls.Royal,536,12,140,,,20,30,42,35,42,42,60,80,80,50,,,29,,,,,
,,226,Drikhen,536,8,,,,27,46,,30,56,,,,95,150,,,20,112,,,,
,,228,vodka,534,11,20,80,40,46,59,42,76,76,55,,,,,,100,,,29,,,
,,229,Mike1313,532,17,140,46,40,34,34,35,56,64,49,50,60,60,47,40,40,,53,23,,,
,,229,Romendil,532,5,170,80,92,95,95,,,,,,,,,,,,,,,,
,,231,GerionLannister,527,11,,,27,34,69,,30,42,64,,15,38,60,,,124,96,,,,
,,232,brainac,525,10,170,69,52,43,46,,,,,30,38,60,45,,40,,,,,,
,,233,LordMichael,520,7,170,59,52,52,52,,,,,,,,,,100,,,35,,,
,,234,Sergeeeee,519,12,95,46,40,30,46,56,49,56,49,,,,,,10,,122,11,,,
,,235,Terence,518,13,95,26,34,34,46,,,,,60,70,70,52,10,10,,91,32,,,
,,236,Demetrius,515,5,260,,,,,,76,64,76,,,,,,,,39,,,,
,,237,MoonlitShadow,511,8,75,52,,,,56,102,115,,45,28,38,,,,,,,,,
,,238,e5582768,510,2,470,,,,,,,,,,,,,40,,,,,,,
,,238,SandHippo,510,1,,,,,,,,,,,510,,,,,,,,,,
,,238,Ddafaith,510,17,115,69,52,69,47,42,42,42,64,27,38,44,50,,40,36,10,41,,,
,,241,Mephist,508,17,140,69,40,46,40,30,27,30,30,32,35,52,50,40,40,,71,9,,,
,,242,henrymerrivale,507,17,115,34,46,40,34,49,42,56,55,45,45,55,55,40,,11,76,5,,,
,,243,delonecarter,505,5,130,85,75,,,115,,,,,,,,,100,,,,,,
,,244,trzeciakson,502,8,210,,,75,92,30,20,30,30,,,,,,,,,15,,,
,,245,LeoM,500,11,95,52,47,59,43,49,56,49,56,,,,,,,52,81,,,,
,,246,vitek,498,5,210,69,92,75,52,,,,,,,,,,,,,,,,
,,247,Vorbrock,497,3,320,92,85,,,,,,,,,,,,,,,,,,
,,248,baodalanxin,496,13,115,43,34,52,92,42,42,42,42,,,,,,40,31,68,34,,,
,,249,Aaronwebber,494,15,75,47,69,69,43,30,6,20,30,60,45,52,55,,,22,67,,,,
,,249,Shincham,494,10,95,80,43,46,59,76,55,35,35,,,,,,40,,,,,,
,,251,Kor,493,5,260,,,,27,,,56,55,,,,95,,,,,,,,
,,252,Aranwar,488,10,,34,46,59,69,76,76,55,56,,,,,,,51,3,,,,
,,253,Donni,487,8,210,22,26,,,42,42,,,60,45,,,,40,,,,,,
,,254,syras,485,4,,,,,,,,,,100,100,150,135,,,,,,,,
,,255,phoang,482,9,115,10,34,46,,,,,,95,80,50,52,,,3,,,,,
,,255,Panthera,482,18,80,27,34,46,59,56,49,42,42,52,55,55,45,40,10,76,33,37,,,
,,255,Sarek,482,14,115,43,34,26,46,35,35,27,20,39,44,80,80,,,10,,,,,
,,258,Jaracz,481,3,390,,,,,,,,,,,,,,,1,,,90,,
,,259,Kejml,478,14,140,34,46,47,43,20,35,56,49,52,45,27,32,,,,42,,,,
,,259,FunkyLere,478,6,,,,,,102,100,55,42,,,,,,,85,94,,,,
,,261,KenoshaKid,474,8,,34,46,92,80,55,56,55,56,,,,,,,,,,,,
,,261,haimke,474,11,170,46,47,59,40,42,30,20,30,,,,,,40,,26,,,,
,,261,Hysen,474,14,115,15,46,40,20,56,49,42,56,38,35,39,32,,,,70,,,,
,,264,vagrantil,472,10,130,,,,,49,42,42,56,48,45,52,50,,,,27,,,,
,,265,St4nkk,470,1,470,,,,,,,,,,,,,,,,,,,,
,,265,zoiedberg,470,1,470,,,,,,,,,,,,,,,,,,,,
,,267,MrGekz,469,10,75,,,,27,55,42,30,30,45,60,82,80,,,,,,,,
,,267,comant,469,17,140,34,23,46,40,30,56,49,30,32,22,19,48,10,10,,56,29,,,
,,269,Agnsild,468,8,170,52,52,40,30,,,30,42,,52,,,,,,,,,,
,,269,Arkadiussus,468,17,130,30,34,40,30,56,49,35,56,52,45,28,30,10,40,,12,11,,,
,,271,LuckyAnesa,465,5,170,,,,,,,,,60,70,90,75,,,,,,,,
,,271,Maharaj_JD,465,5,95,,,,,,,,,55,70,120,125,,,,,,,,
,,273,bcnoexceptions,462,11,115,40,23,26,34,,,,,45,22,38,60,,,,104,20,,,
,,274,LT.Stuntovic,459,5,320,20,30,46,43,,,,,,,,,,,,,,,,
,,275,vendogs,457,16,75,40,23,26,34,49,27,30,35,75,45,38,32,,100,,17,5,,,
,,275,wartin,457,16,115,47,47,43,22,56,49,35,42,39,52,47,44,,40,8,,7,,,
,,277,DarthVaderDLotS,456,9,115,34,46,59,47,76,49,30,20,,,,,,,,,,,,
,,278,Mattian12000,454,7,75,92,80,40,26,,,,,,,,,,,,100,41,,,
,,278,schwam,454,15,75,52,52,40,46,30,20,27,12,55,60,45,39,,,23,69,,,,
,,280,tnawrocki,451,15,,20,23,34,46,56,76,64,64,11,38,52,55,,10,,8,26,,,
,,281,maciek,447,17,115,47,43,30,34,35,42,35,35,32,39,35,39,,10,67,55,8,,,
,,282,Wolar,445,7,130,34,46,40,,30,,,,90,75,,,,,,,,,,
,,282,Pule,445,6,115,,,,,,,,,52,80,80,80,,,,,38,,,
,,284,t-k-421,444,15,115,47,40,46,47,56,55,27,20,38,32,32,22,,10,,,14,,,
